id,name,postcode,address,rating,reviewCount,category,lat,lng,bezirkId,bezirkName,hasDefamationNotice,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url,readAt,placeState,status,error
0x479f50f7f00f6613:0xa644b00780d713e8,Süddeutscher Club Langhaar e.V. H. Geyer,90453,"Grillparzerstraße 13, 90453 Nürnberg",,,Restaurant,49.3678263,11.0441152,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/S%C3%BCddeutscher+Club+Langhaar+e.V.+H.+Geyer/data=!4m7!3m6!1s0x479f50f7f00f6613:0xa644b00780d713e8!8m2!3d49.3678263!4d11.0441152!16s%2Fg%2F11b6dhyls_!19sChIJE2YP8PdQn0cR6BPXgAewRKY?authuser=0&hl=de&rclk=1,2026-05-04T00:04:19Z,permanently_closed,success,
0x479f511cc720f465:0x911ab4bb28f00107,TOM'S PERSONAL TRAINING,90453,"Reichelsdorfer Hauptstraße 152, 90453 Nürnberg",5,57,Friseur / Kosmetik,49.37972,11.02962,54,Reichelsdorf,False,,,,,,,https://www.google.com/maps/place/TOM%27S+PERSONAL+TRAINING/data=!4m7!3m6!1s0x479f511cc720f465:0x911ab4bb28f00107!8m2!3d49.37972!4d11.02962!16s%2Fg%2F11b6gc7p_f!19sChIJZfQgxxxRn0cRBwHwKLu0GpE?authuser=0&hl=de&rclk=1,2026-05-03T23:46:10Z,active,success,
0x479f5105e65f2933:0x3055b6aa13751a10,TSV 1903 Mühlhof-Reichelsdorf e.V.,90453,"Auf d. Schanz 70, 90453 Nürnberg",4.2,80,Verein,49.37506,11.02052,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/TSV+1903+M%C3%BChlhof-Reichelsdorf+e.V./data=!4m7!3m6!1s0x479f5105e65f2933:0x3055b6aa13751a10!8m2!3d49.37506!4d11.02052!16s%2Fg%2F1tdqggd_!19sChIJMylf5gVRn0cREBp1E6q2VTA?authuser=0&hl=de&rclk=1,2026-05-04T00:01:50Z,active,success,
0x479f50420a142dff:0xb9105cbb77cece9e,TSV Katzwang,90453,"Ellwanger Str. 7, 90453 Nürnberg",4.5,274,Sonstiges,49.352731,11.0504694,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/TSV+Katzwang/data=!4m7!3m6!1s0x479f50420a142dff:0xb9105cbb77cece9e!8m2!3d49.352731!4d11.0504694!16s%2Fg%2F1tdhktsq!19sChIJ_y0UCkJQn0cRns7Od7tcELk?authuser=0&hl=de&rclk=1,2026-05-04T00:02:15Z,active,success,
0x479f510346f3df0b:0x72e574a6bfb7f141,Tankstelle Klinger,90453,"Reichelsdorfer Hauptstraße 185, 90453 Nürnberg",4.5,173,Tankstelle,49.3780977,11.0284438,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/Tankstelle+Klinger/data=!4m7!3m6!1s0x479f510346f3df0b:0x72e574a6bfb7f141!8m2!3d49.3780977!4d11.0284438!16s%2Fg%2F11fxvm2j16!19sChIJC9_zRgNRn0cRQfG3v6Z05XI?authuser=0&hl=de&rclk=1,2026-05-04T00:23:52Z,active,success,
0x479f50f7be6441bb:0xf6457f9c613468dc,Tanzcafe Rennbahn,90453,"Katzwanger Hauptstraße 143, 90453 Nürnberg",,,Café / Konditorei,49.3681616,11.0451239,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Tanzcafe+Rennbahn/data=!4m7!3m6!1s0x479f50f7be6441bb:0xf6457f9c613468dc!8m2!3d49.3681616!4d11.0451239!16s%2Fg%2F1tdw70vx!19sChIJu0FkvvdQn0cR3Gg0YZx_RfY?authuser=0&hl=de&rclk=1,2026-05-03T23:59:44Z,permanently_closed,success,
0x479f512d26a050d7:0x4dcc1d305818af49,Tatjana's Haar Design - Inh. Tatjana Edl,90453,"Vogtsbergstraße 12, 90453 Nürnberg",4.6,24,Friseur / Kosmetik,49.3743885,11.0415096,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Tatjana%27s+Haar+Design+-+Inh.+Tatjana+Edl/data=!4m7!3m6!1s0x479f512d26a050d7:0x4dcc1d305818af49!8m2!3d49.3743885!4d11.0415096!16s%2Fg%2F1ptvyw1w7!19sChIJ11CgJi1Rn0cRSa8YWDAdzE0?authuser=0&hl=de&rclk=1,2026-05-04T00:10:11Z,active,success,
0x47a1fd28e1f73267:0x2fb73c996003f189,Terminal 90 Club,90453,,4.3,262,Club / Diskothek,49.4945552,11.0791,75,Almoshof,False,,,,,,,https://www.google.com/maps/place/Terminal+90+Club/data=!4m7!3m6!1s0x47a1fd28e1f73267:0x2fb73c996003f189!8m2!3d49.4945552!4d11.0791!16s%2Fg%2F11gl4h0_s5!19sChIJZzL34Sj9oUcRifEDYJk8ty8?authuser=0&hl=de&rclk=1,2026-05-04T00:04:36Z,permanently_closed,success,
0x47a202ff36659cd7:0xc7099bad087598f0,The Wright Stuff - Pro Wrestling School - Wrestlingschule,90453,"Auf d. Schanz 70, 90453 Nürnberg",4.9,104,Schule / Bildung,49.3750694,11.0205148,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/The+Wright+Stuff+-+Pro+Wrestling+School+-+Wrestlingschule/data=!4m7!3m6!1s0x47a202ff36659cd7:0xc7099bad087598f0!8m2!3d49.3750694!4d11.0205148!16s%2Fg%2F1w0hzm8q!19sChIJ15xlNv8CokcR8Jh1CK2bCcc?authuser=0&hl=de&rclk=1,2026-05-04T00:21:40Z,active,success,
0x479f50fcca0030e1:0x2061ef82844d0745,Trachtentanzgruppe Nadesch e.V.,90453,"Kindinger Str. 5a, 90453 Nürnberg",,0,Club / Diskothek,49.3776306,11.0387435,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Trachtentanzgruppe+Nadesch+e.V./data=!4m7!3m6!1s0x479f50fcca0030e1:0x2061ef82844d0745!8m2!3d49.3776306!4d11.0387435!16s%2Fg%2F11h6vcwm6_!19sChIJ4TAAyvxQn0cRRQdNhILvYSA?authuser=0&hl=de&rclk=1,2026-05-04T00:03:36Z,no_public_reviews,success,
0x4215008f00f9d05:0x6682d5220fb833e9,Tulip Athletic,90453,,5,1,Friseur / Kosmetik,50.44971,11.5135722,79,Großgründlach,False,,,,,,,https://www.google.com/maps/place/Tulip+Athletic/data=!4m7!3m6!1s0x4215008f00f9d05:0x6682d5220fb833e9!8m2!3d50.44971!4d11.5135722!16s%2Fg%2F11yfcmhjlb!19sChIJBZ0P8AhQIQQR6TO4DyLVgmY?authuser=0&hl=de&rclk=1,2026-05-04T00:22:02Z,active,success,
0x479f504265c013ab:0x1633eab7ec9399ca,"Vereinsgaststätte ""Zum Rednitzgrund""",90453,"Ellwanger Str. 7, 90453 Nürnberg",4.4,377,Restaurant,49.3530627,11.0500417,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Vereinsgastst%C3%A4tte+%22Zum+Rednitzgrund%22/data=!4m7!3m6!1s0x479f504265c013ab:0x1633eab7ec9399ca!8m2!3d49.3530627!4d11.0500417!16s%2Fg%2F1vq73vms!19sChIJqxPAZUJQn0cRypmT7LfqMxY?authuser=0&hl=de&rclk=1,2026-05-03T16:03:13Z,active,success,
0x479f51415263dd1b:0x48681adf0b09b98a,Waldstromer Schlösschen,90453,"Schalkhaußerstraße 28, 90453 Nürnberg",4.3,20,Sonstiges,49.3759397,11.0286162,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/Waldstromer+Schl%C3%B6sschen/data=!4m7!3m6!1s0x479f51415263dd1b:0x48681adf0b09b98a!8m2!3d49.3759397!4d11.0286162!16s%2Fg%2F11h0bcjsj2!19sChIJG91jUkFRn0cRirkJC98aaEg?authuser=0&hl=de&rclk=1,2026-05-04T00:00:14Z,active,success,
0x479f513cedae3d9d:0x4bd029639eae2a1b,Winzerhof Weinstuben,90453,"Lohhofer Str. 4, 90453 Nürnberg",4.6,1235,Restaurant,49.393263,11.0237452,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/Winzerhof+Weinstuben/data=!4m7!3m6!1s0x479f513cedae3d9d:0x4bd029639eae2a1b!8m2!3d49.393263!4d11.0237452!16s%2Fg%2F1tkb42xc!19sChIJnT2u7TxRn0cRGyqunmMp0Es?authuser=0&hl=de&rclk=1,2026-05-03T15:50:25Z,active,success,
0x479f505d4e082edd:0x3538f30cda68fef6,ZSSG Katzwang e.V.,90453,"ehem, Helmut-Bloß-Straße 4, Katzwanger Hauptstraße 25, 90453 Nürnberg",4.9,12,Verein,49.3565885,11.0514979,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/ZSSG+Katzwang+e.V./data=!4m7!3m6!1s0x479f505d4e082edd:0x3538f30cda68fef6!8m2!3d49.3565885!4d11.0514979!16s%2Fg%2F11f2b6k1nq!19sChIJ3S4ITl1Qn0cR9v5o2gzzODU?authuser=0&hl=de&rclk=1,2026-05-04T00:03:03Z,active,success,
0x479f579271d2e9db:0xdc0e1f88bc734066,Zentrum für Achtsamkeit - Jasmin Kaiser,90453,"Georg-Stefan-Straße 47, 90453 Nürnberg",5,20,Sonstiges,49.367172,11.042491,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Zentrum+f%C3%BCr+Achtsamkeit+-+Jasmin+Kaiser/data=!4m7!3m6!1s0x479f579271d2e9db:0xdc0e1f88bc734066!8m2!3d49.367172!4d11.042491!16s%2Fg%2F11cnc9d8wh!19sChIJ2-nScZJXn0cRZkBzvIgfDtw?authuser=0&hl=de&rclk=1,2026-05-04T00:21:15Z,active,success,
0x479f51543c36ec89:0xd262f79ec7721c15,Zumba Eka,90453,"Stadtweg 36, 90453 Nürnberg",,,Friseur / Kosmetik,49.3626768,11.0519029,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Zumba+Eka/data=!4m7!3m6!1s0x479f51543c36ec89:0xd262f79ec7721c15!8m2!3d49.3626768!4d11.0519029!16s%2Fg%2F11vzbxll0z!19sChIJiew2PFRRn0cRFRxyx573YtI?authuser=0&hl=de&rclk=1,2026-05-04T00:19:34Z,active,success,
0x479f511cce9a8f81:0xd9fdda3e4b5eafe8,ebl-naturkost - Ihr Bio-Fachmarkt,90453,"Reichelsdorfer Hauptstraße 171, 90453 Nürnberg",4.4,112,Lebensmittel,49.3789725,11.0295527,54,Reichelsdorf,False,,,,,,,https://www.google.com/maps/place/ebl-naturkost+-+Ihr+Bio-Fachmarkt/data=!4m7!3m6!1s0x479f511cce9a8f81:0xd9fdda3e4b5eafe8!8m2!3d49.3789725!4d11.0295527!16s%2Fg%2F1tflq_s5!19sChIJgY-azhxRn0cR6K9eSz7a_dk?authuser=0&hl=de&rclk=1,2026-05-03T16:09:27Z,active,success,
0x479f505dd389e0b3:0xbdf4bd895504e43c,ebl-naturkost - Ihr Bio-Fachmarkt,90453,"Katzwanger Hauptstraße 58-60, 90453 Nürnberg",4.4,131,Lebensmittel,49.3609875,11.0510851,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/ebl-naturkost+-+Ihr+Bio-Fachmarkt/data=!4m7!3m6!1s0x479f505dd389e0b3:0xbdf4bd895504e43c!8m2!3d49.3609875!4d11.0510851!16s%2Fg%2F1thxk1ld!19sChIJs-CJ011Qn0cRPOQEVYm99L0?authuser=0&hl=de&rclk=1,2026-05-04T00:18:43Z,active,success,
0x479f57fd45b03e9b:0xbeb0fd3cd56322da,housegenetic.de,90453,"Starckstraße 12A, 90453 Nürnberg",5,54,Sonstiges,49.38059,11.02477,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/housegenetic.de/data=!4m7!3m6!1s0x479f57fd45b03e9b:0xbeb0fd3cd56322da!8m2!3d49.38059!4d11.02477!16s%2Fg%2F11bzyn2226!19sChIJmz6wRf1Xn0cR2iJj1Tz9sL4?authuser=0&hl=de&rclk=1,2026-05-04T00:04:29Z,active,success,
0x479f511f05ad6685:0xbef166eafc99c1b2,nah & gut Eckerlein,90453,"Heilbronner Pl. 12, 90453 Nürnberg",4.1,240,Lebensmittel,49.3866714,11.0332664,54,Reichelsdorf,False,,,,,,,https://www.google.com/maps/place/nah+%26+gut+Eckerlein/data=!4m7!3m6!1s0x479f511f05ad6685:0xbef166eafc99c1b2!8m2!3d49.3866714!4d11.0332664!16s%2Fg%2F1tg_8gqm!19sChIJhWatBR9Rn0cRssGZ_Opm8b4?authuser=0&hl=de&rclk=1,2026-05-04T00:18:49Z,active,success,
0xa880a8fb0e7be029:0xab7136fcf3be0e1a,tanzverliebt.® Nürnberg,90453,,,,Sonstiges,49.3232695,10.8355873,55,"Krottenbach, Mühlhof",False,,,,,,,https://www.google.com/maps/place/tanzverliebt.%C2%AE+N%C3%BCrnberg/data=!4m7!3m6!1s0xa880a8fb0e7be029:0xab7136fcf3be0e1a!8m2!3d49.3232695!4d10.8355873!16s%2Fg%2F11yy1kh7s1!19sChIJKeB7DvuogKgRGg6-8_w2cas?authuser=0&hl=de&rclk=1,2026-05-04T00:21:50Z,active,success,
0x479f5102b4b3a8e3:0xf1d56b4eb548bd0d,tennisabteilung,90453,"Schlößleinsgasse 9, 90453 Nürnberg",,0,Sonstiges,49.378377,11.032934,54,Reichelsdorf,False,,,,,,,https://www.google.com/maps/place/tennisabteilung/data=!4m7!3m6!1s0x479f5102b4b3a8e3:0xf1d56b4eb548bd0d!8m2!3d49.378377!4d11.032934!16s%2Fg%2F11gf5p6_3k!19sChIJ46iztAJRn0cRDb1ItU5r1fE?authuser=0&hl=de&rclk=1,2026-05-04T00:03:48Z,no_public_reviews,success,
0x479f508319ab2563:0xd821984d65776444,ALDI SÜD,90455,"An d. Radrunde 148, 90455 Nürnberg",4.2,328,Lebensmittel,49.371847,11.081815,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/ALDI+S%C3%9CD/data=!4m7!3m6!1s0x479f508319ab2563:0xd821984d65776444!8m2!3d49.371847!4d11.081815!16s%2Fg%2F1tgvcmlq!19sChIJYyWrGYNQn0cRRGR3ZU2YIdg?authuser=0&hl=de&rclk=1,2026-05-04T00:41:48Z,active,success,
0x479f50846fdd5e63:0x5942a9f083e21b,Agip Service-Station,90455,"Radmeisterstraße 1, 90455 Nürnberg",4.2,206,Sonstiges,49.3706675,11.0775043,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Agip+Service-Station/data=!4m7!3m6!1s0x479f50846fdd5e63:0x5942a9f083e21b!8m2!3d49.3706675!4d11.0775043!16s%2Fg%2F1vkxl7vd!19sChIJY17db4RQn0cRG-KD8KlCWQA?authuser=0&hl=de&rclk=1,2026-05-04T00:23:57Z,active,success,
0x479f5bf6d17d13c1:0xe13e7dc6e9f772ae,Alter Kanalhafen Worzeldorf,90455,"90455, Klingerstraße, 90455 Nürnberg",4.7,178,Sonstiges,49.3758405,11.0971305,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Alter+Kanalhafen+Worzeldorf/data=!4m7!3m6!1s0x479f5bf6d17d13c1:0xe13e7dc6e9f772ae!8m2!3d49.3758405!4d11.0971305!16s%2Fg%2F11gh95639k!19sChIJwRN90fZbn0cRrnL36cZ9PuE?authuser=0&hl=de&rclk=1,2026-05-04T00:26:05Z,active,success,
0x479f5a708d89c467:0x3d93f780346835fa,Ambiente Tennishalle & Freiplätze,90455,"Friedrich-Overbeck-Straße 22, 90455 Nürnberg",4.4,18,Sonstiges,49.37356,11.0956098,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Ambiente+Tennishalle+%26+Freipl%C3%A4tze/data=!4m7!3m6!1s0x479f5a708d89c467:0x3d93f780346835fa!8m2!3d49.37356!4d11.0956098!16s%2Fg%2F11h2lp_4ld!19sChIJZ8SJjXBan0cR-jVoNID3kz0?authuser=0&hl=de&rclk=1,2026-05-04T00:37:18Z,active,success,
0x479f5082e2046a11:0x18008bad42b511f5,Apotheke An der Radrunde,90455,"An d. Radrunde 144, 90455 Nürnberg",4.4,36,Apotheke,49.3720245,11.0824377,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Apotheke+An+der+Radrunde/data=!4m7!3m6!1s0x479f5082e2046a11:0x18008bad42b511f5!8m2!3d49.3720245!4d11.0824377!16s%2Fg%2F1tjdf5gt!19sChIJEWoE4oJQn0cR9RG1Qq2LABg?authuser=0&hl=de&rclk=1,2026-05-04T00:23:48Z,active,success,
0x479f5177c5708d7b:0x8736402697bfe892,BROTHERS Smash Burger,90455,"Kubinstraße 2, 90455 Nürnberg",4.8,159,Imbiss,49.3707535,11.078052,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/BROTHERS+Smash+Burger/data=!4m7!3m6!1s0x479f5177c5708d7b:0x8736402697bfe892!8m2!3d49.3707535!4d11.078052!16s%2Fg%2F11tx4z5gf0!19sChIJe41wxXdRn0cRkui_lyZANoc?authuser=0&hl=de&rclk=1,2026-05-03T16:04:21Z,active,success,
0x479f51103e5d4abd:0xf78663aec91b2e3a,Backhaus Lederer GmbH,90455,"Lindenpl. 5, 90455 Nürnberg",4.2,19,Bäckerei,49.3515585,11.0557036,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/Backhaus+Lederer+GmbH/data=!4m7!3m6!1s0x479f51103e5d4abd:0xf78663aec91b2e3a!8m2!3d49.3515585!4d11.0557036!16s%2Fg%2F11vr8k_9wf!19sChIJvUpdPhBRn0cROi4bya5jhvc?authuser=0&hl=de&rclk=1,2026-05-03T16:11:47Z,active,success,
0x479f5a8c40deab05:0xa66458b228b123aa,"Bar ""s’blödels""",90455,"Venatoriusstraße 8, 90455 Nürnberg",4.7,107,Bar / Kneipe,49.3549842,11.1002984,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Bar+%22s%E2%80%99bl%C3%B6dels%22/data=!4m7!3m6!1s0x479f5a8c40deab05:0xa66458b228b123aa!8m2!3d49.3549842!4d11.1002984!16s%2Fg%2F11c1tkbzgt!19sChIJBaveQIxan0cRqiOxKLJYZKY?authuser=0&hl=de&rclk=1,2026-05-03T16:16:17Z,active,success,
0x479f5b220c7e70df:0xb7513f4386bd5188,Beauty Date,90455,"Venatoriusstraße 20a, 90455 Nürnberg",4.9,27,Sonstiges,49.3545793,11.1014731,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Beauty+Date/data=!4m7!3m6!1s0x479f5b220c7e70df:0xb7513f4386bd5188!8m2!3d49.3545793!4d11.1014731!16s%2Fg%2F11h5mb5mjx!19sChIJ33B-DCJbn0cRiFG9hkM_Ubc?authuser=0&hl=de&rclk=1,2026-05-04T00:41:09Z,active,success,
0x479f5084a217564d:0xd44246b47f7c72c7,Beethoven Apotheke,90455,"Steinthalstraße 1, 90455 Nürnberg",4,26,Apotheke,49.3727707,11.0786311,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Beethoven+Apotheke/data=!4m7!3m6!1s0x479f5084a217564d:0xd44246b47f7c72c7!8m2!3d49.3727707!4d11.0786311!16s%2Fg%2F1thkw82d!19sChIJTVYXooRQn0cRx3J8f7RGQtQ?authuser=0&hl=de&rclk=1,2026-05-04T00:23:44Z,active,success,
0x479f5a109defffff:0x3fa184d5c22d90a3,Biergarten Steinbrüchlein,90455,"Am Steinbrüchlein 20, 90455 Nürnberg",4.2,85,Bar / Kneipe,49.3914333,11.1114558,44,Trierer Straße,False,,,,,,,https://www.google.com/maps/place/Biergarten+Steinbr%C3%BCchlein/data=!4m7!3m6!1s0x479f5a109defffff:0x3fa184d5c22d90a3!8m2!3d49.3914333!4d11.1114558!16s%2Fg%2F11kbz8byh8!19sChIJ___vnRBan0cRo5AtwtWEoT8?authuser=0&hl=de&rclk=1,2026-05-03T16:17:55Z,active,success,
0xa7d2f10004290b69:0xc69452dcb95b2fe0,Bierkultur Renkamp - Biersommelier Sascha Renkamp,90455,"Worzeldorfer Kirchsteig 12c, 90455 Nürnberg",5,9,Bar / Kneipe,49.3694794,11.0986413,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Bierkultur+Renkamp+-+Biersommelier+Sascha+Renkamp/data=!4m7!3m6!1s0xa7d2f10004290b69:0xc69452dcb95b2fe0!8m2!3d49.3694794!4d11.0986413!16s%2Fg%2F11md5w9nt7!19sChIJaQspBADx0qcR4C9budxSlMY?authuser=0&hl=de&rclk=1,2026-05-04T00:26:00Z,active,success,
0x479f51ec3280394f:0x1e65b47e76be09b4,Biss Fest,90455,"An d. Radrunde 142, 90455 Nürnberg",,0,Imbiss,49.3718465,11.0824626,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Biss+Fest/data=!4m7!3m6!1s0x479f51ec3280394f:0x1e65b47e76be09b4!8m2!3d49.3718465!4d11.0824626!16s%2Fg%2F11z6pv0rgk!19sChIJTzmAMuxRn0cRtAm-dn60ZR4?authuser=0&hl=de&rclk=1,2026-05-04T00:24:29Z,no_public_reviews,success,
0x479f508300328a41:0xe2364d43ecda9f97,Bäckerei Gugel,90455,"An d. Radrunde 151, 90455 Nürnberg",4.8,225,Bäckerei,49.3713875,11.0818256,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Gugel/data=!4m7!3m6!1s0x479f508300328a41:0xe2364d43ecda9f97!8m2!3d49.3713875!4d11.0818256!16s%2Fg%2F1tfcb4_z!19sChIJQYoyAINQn0cRl5_a7ENNNuI?authuser=0&hl=de&rclk=1,2026-05-03T16:11:54Z,active,success,
0x479f5a8ea61e82f3:0x7e8c32a710955eeb,Bäckerei Nusselt,90455,"Kornburger Hauptstraße 22, 90455 Nürnberg",4.2,87,Bäckerei,49.3559787,11.099252,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/B%C3%A4ckerei+Nusselt/data=!4m7!3m6!1s0x479f5a8ea61e82f3:0x7e8c32a710955eeb!8m2!3d49.3559787!4d11.099252!16s%2Fg%2F1tnsqy2z!19sChIJ84Iepo5an0cR616VEKcyjH4?authuser=0&hl=de&rclk=1,2026-05-03T16:16:10Z,active,success,
0x479f5b309b98d8dd:0xa8dc46829dc1782f,"Bäckerei Nusselt GmbH, Filiale Worzeldorf NORMA",90455,"Spitzwegstraße 1, 90455 Nürnberg",4.2,403,Bäckerei,49.3737723,11.0999579,49,"Kornburg, Worzeldorf",False,,,,,,,"https://www.google.com/maps/place/B%C3%A4ckerei+Nusselt+GmbH,+Filiale+Worzeldorf+NORMA/data=!4m7!3m6!1s0x479f5b309b98d8dd:0xa8dc46829dc1782f!8m2!3d49.3737723!4d11.0999579!16s%2Fg%2F11ffvrvjsz!19sChIJ3diYmzBbn0cRL3jBnYJG3Kg?authuser=0&hl=de&rclk=1",2026-05-03T16:15:56Z,active,success,
0x479f5a8c0261ea33:0xb218cac169cad948,Bürgertreff Kornburg,90455,"Kornburger Hauptstraße 29, 90455 Nürnberg",5,1,Sonstiges,49.3560516,11.0998058,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/B%C3%BCrgertreff+Kornburg/data=!4m7!3m6!1s0x479f5a8c0261ea33:0xb218cac169cad948!8m2!3d49.3560516!4d11.0998058!16s%2Fg%2F113jjg0lq!19sChIJM-phAoxan0cRSNnKacHKGLI?authuser=0&hl=de&rclk=1,2026-05-04T00:27:01Z,active,success,
0x479f506952306e31:0x440edf201a965d2b,CreHaartiv by Birgit Meiler,90455,"Johannes-Brahms-Straße 4, 90455 Nürnberg",4.6,36,Friseur / Kosmetik,49.3511176,11.0565651,48,"Katzwang, Reichelsdorf Ost, Reichelsdorfer Keller",False,,,,,,,https://www.google.com/maps/place/CreHaartiv+by+Birgit+Meiler/data=!4m7!3m6!1s0x479f506952306e31:0x440edf201a965d2b!8m2!3d49.3511176!4d11.0565651!16s%2Fg%2F11cnc0flnb!19sChIJMW4wUmlQn0cRK12WGiDfDkQ?authuser=0&hl=de&rclk=1,2026-05-04T00:10:45Z,active,success,
0x479f59c8b7a50d0f:0x9f9fe441592bf468,Creativ Park Hotel,90455,,,,Hotel,49.4319405,11.1304315,95,Zerzabelshof,False,,,,,,,https://www.google.com/maps/place/Creativ+Park+Hotel/data=!4m10!3m9!1s0x479f59c8b7a50d0f:0x9f9fe441592bf468!5m2!4m1!1i2!8m2!3d49.4319405!4d11.1304315!16s%2Fg%2F1tcyqv0v!19sChIJDw2lt8hZn0cRaPQrWUHkn58?authuser=0&hl=de&rclk=1,2026-05-04T00:29:39Z,,error,direct reviews failed after retry: context deadline exceeded; first error: context deadline exceeded
0x479f50835f735403:0x424d9d71245f1c9b,Daniel's Hair,90455,"Barlachstraße 7, 90455 Nürnberg",4.3,20,Friseur / Kosmetik,49.3719706,11.0784089,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Daniel%27s+Hair/data=!4m7!3m6!1s0x479f50835f735403:0x424d9d71245f1c9b!8m2!3d49.3719706!4d11.0784089!16s%2Fg%2F1tcwkkk0!19sChIJA1RzX4NQn0cRmxxfJHGdTUI?authuser=0&hl=de&rclk=1,2026-05-04T00:19:03Z,temporarily_closed,success,
0x479f5b2a4e87b9c9:0xf2c8cfba9f592ea4,Das Kornburg-Quartier,90455,"Flockenstraße 26, 90455 Nürnberg",5,13,Sonstiges,49.3556827,11.1048294,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Das+Kornburg-Quartier/data=!4m10!3m9!1s0x479f5b2a4e87b9c9:0xf2c8cfba9f592ea4!5m2!4m1!1i2!8m2!3d49.3556827!4d11.1048294!16s%2Fg%2F11jp0vb2t2!19sChIJybmHTipbn0cRpC5Zn7rPyPI?authuser=0&hl=de&rclk=1,2026-05-04T00:09:18Z,active,success,
0x479f5082e2046a11:0x8ce79b0cba956182,Der Beck,90455,"An d. Radrunde 146, 90455 Nürnberg",3.9,194,Bäckerei,49.3718003,11.0823591,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Der+Beck/data=!4m7!3m6!1s0x479f5082e2046a11:0x8ce79b0cba956182!8m2!3d49.3718003!4d11.0823591!16s%2Fg%2F1tf06ns3!19sChIJEWoE4oJQn0cRgmGVugyb54w?authuser=0&hl=de&rclk=1,2026-05-03T16:09:47Z,active,success,
0x479f514f3ad8cd1d:0x86dabdf4c8573098,Der EisDealer,90455,"Radmeisterstraße 4, 90455 Nürnberg",4.7,200,Café / Konditorei,49.3710979,11.077078,49,"Kornburg, Worzeldorf",False,,,,,,,https://www.google.com/maps/place/Der+EisDealer/data=!4m7!3m6!1s0x479f514f3ad8cd1d:0x86dabdf4c8573098!8m2!3d49.3710979!4d11.077078!16s%2Fg%2F11fn7lfx6h!19sChIJHc3YOk9Rn0cRmDBXyPS92oY?authuser=0&hl=de&rclk=1,2026-05-03T16:07:25Z,active,success,
